brt  | 2025-05-10T13:22:59.146Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.ReportConsumer           : Received message: 
brt  | 2025-05-10T13:22:59.166Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@45b1e362)
brt  | 
brt  | 2025-05-10T13:22:59.169Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79992223355, receiverMsisdn=79995557799, startTime=2025-04-30T00:00, endTime=2025-04-30T00:36)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=3, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.169Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79995557799, 2025-04-30T00:00:00, 2025-04-30T00:36:00"
brt  | 2025-05-10T13:22:59.171Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7632d264)
brt  | 2025-05-10T13:22:59.173Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@69b1393c)
brt  | 2025-05-10T13:22:59.173Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.173Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.173Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13], receiver=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13], durationMinutes=36, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.183Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=3, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.185Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7632d264)
brt  | 
brt  | 2025-05-10T13:22:59.187Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79992223355, receiverMsisdn=79995557799, startTime=2025-04-30T00:00, endTime=2025-04-30T00:36)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=3, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.187Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995557799, 79992223355, 2025-04-30T00:00:00, 2025-04-30T00:36:00"
brt  | 2025-05-10T13:22:59.190Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@629b9c9a)
brt  | 2025-05-10T13:22:59.191Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@378bb62b)
brt  | 2025-05-10T13:22:59.192Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.192Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.192Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13], receiver=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13], durationMinutes=36, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.203Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=54.0, tariffType=00, description=Default description, remainingMinutes=28, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.207Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=391.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@629b9c9a)
brt  | 
brt  | 2025-05-10T13:22:59.209Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995557799, receiverMsisdn=79992223355, startTime=2025-04-30T00:00, endTime=2025-04-30T00:36)
brt  | Response: CalculationResponse[cost=54.0, tariffType=00, description=Default description, remainingMinutes=28, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.210Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995557799, 79992223355, 2025-04-30T00:00:00, 2025-04-30T00:36:00"
brt  | 2025-05-10T13:22:59.212Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=391.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2295fb00)
brt  | 2025-05-10T13:22:59.213Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@79c738ee)
brt  | 2025-05-10T13:22:59.214Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.214Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.214Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13], receiver=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13], durationMinutes=36, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.224Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=54.0, tariffType=00, description=Default description, remainingMinutes=28, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.227Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2295fb00)
brt  | 
brt  | 2025-05-10T13:22:59.229Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995557799, receiverMsisdn=79992223355, startTime=2025-04-30T00:00, endTime=2025-04-30T00:36)
brt  | Response: CalculationResponse[cost=54.0, tariffType=00, description=Default description, remainingMinutes=28, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.230Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995557799, 79902224477, 2025-04-30T00:06:00, 2025-04-30T00:11:00"
brt  | 2025-05-10T13:22:59.232Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7e267c42)
brt  | 2025-05-10T13:22:59.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79902224477, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79902224477 is not serviced by Romashka
brt  | 2025-05-10T13:22:59.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79902224477, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-10T13:22:59.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79902224477, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=5, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.241Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=23, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.244Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7e267c42)
brt  | 
brt  | 2025-05-10T13:22:59.246Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995557799, receiverMsisdn=79902224477, startTime=2025-04-30T00:06, endTime=2025-04-30T00:11)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=23, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.247Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995557799, 79902224477, 2025-04-30T00:06:00, 2025-04-30T00:11:00"
brt  | 2025-05-10T13:22:59.249Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3352a291)
brt  | 2025-05-10T13:22:59.250Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79902224477, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.250Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=23, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.250Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79902224477 is not serviced by Romashka
brt  | 2025-05-10T13:22:59.250Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79902224477, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-10T13:22:59.251Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=23, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79902224477, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=5, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.258Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=18, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.262Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3352a291)
brt  | 
brt  | 2025-05-10T13:22:59.264Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995557799, receiverMsisdn=79902224477, startTime=2025-04-30T00:06, endTime=2025-04-30T00:11)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=18, nextPaymentDate=2024-05-13]
brt  | 2025-05-10T13:22:59.264Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79902224477, 79995557799, 2025-04-30T00:06:00, 2025-04-30T00:11:00"
brt  | 2025-05-10T13:22:59.266Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79902224477, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.268Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@5f0c9cd0)
brt  | 2025-05-10T13:22:59.268Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-10T13:22:59.268Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79902224477, 79995557799, 2025-04-30T00:06:00, 2025-04-30T00:11:00"
brt  | 2025-05-10T13:22:59.270Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79902224477, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=337.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@23f29855)
brt  | 2025-05-10T13:22:59.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-10T13:22:59.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79909991144, 79998880022, 2025-04-30T00:30:00, 2025-04-30T01:01:00"
brt  | 2025-05-10T13:22:59.273Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79909991144, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.275Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=193.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2bd222c)
brt  | 2025-05-10T13:22:59.275Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-10T13:22:59.275Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79909991144, 79998880022, 2025-04-30T00:30:00, 2025-04-30T01:01:00"
brt  | 2025-05-10T13:22:59.276Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79909991144, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-10T13:22:59.278Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=193.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@280d9760)
brt  | 2025-05-10T13:22:59.278Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
