brt  | 2025-05-05T20:21:32.482Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=75.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@24cf381e)
brt  | 
brt  | 2025-05-05T20:21:32.484Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991112244, receiverMsisdn=79990001133, startTime=2025-04-30T03:10, endTime=2025-04-30T06:04)
brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=33, nextPaymentDate=2024-07-12]
brt  | 2025-05-05T20:21:32.484Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79990001133, 79991112244, 2025-04-30T03:10:00, 2025-04-30T06:04:00"
brt  | 2025-05-05T20:21:32.486Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=9, userName=Сидорова Виктория Васильевна, tariffId=11, msisdn=79990001133, balance=847.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@26f4ac26)
brt  | 2025-05-05T20:21:32.487Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=75.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@6804e189)
brt  | 2025-05-05T20:21:32.487Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=9, msisdn=79990001133, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13]
brt  | 2025-05-05T20:21:32.487Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-07-12]
brt  | 2025-05-05T20:21:32.487Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=9, msisdn=79990001133, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13], receiver=Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=33, paymentDay=2024-07-12], durationMinutes=174, currentDate=2025-04-30]
brt  | 2025-05-05T20:21:32.496Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=261.0, tariffType=00, description=Default description, remainingMinutes=7, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:21:32.499Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=9, userName=Сидорова Виктория Васильевна, tariffId=11, msisdn=79990001133, balance=586.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@26f4ac26)
brt  | 
brt  | 2025-05-05T20:21:32.501Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79990001133, receiverMsisdn=79991112244, startTime=2025-04-30T03:10, endTime=2025-04-30T06:04)
brt  | Response: CalculationResponse[cost=261.0, tariffType=00, description=Default description, remainingMinutes=7, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:21:32.501Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79905557700, 79994445577, 2025-04-30T03:47:00, 2025-04-30T04:43:00"
brt  | 2025-05-05T20:21:32.502Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79905557700, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:21:32.504Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=681.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3c566e1)
brt  | 2025-05-05T20:21:32.504Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:21:32.504Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994445577, 79905557700, 2025-04-30T03:47:00, 2025-04-30T04:43:00"
brt  | 2025-05-05T20:21:32.505Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=681.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7a9c95ba)
brt  | 2025-05-05T20:21:32.506Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79905557700, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:21:32.506Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13]
brt  | 2025-05-05T20:21:32.506Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79905557700 is not serviced by Romashka
brt  | 2025-05-05T20:21:32.506Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79905557700, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:21:32.506Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79905557700, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=56, currentDate=2025-04-30]
brt  | 2025-05-05T20:21:32.515Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=140.0, tariffType=00, description=Default description, remainingMinutes=7, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:21:32.518Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=541.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7a9c95ba)
brt  | 
brt  | 2025-05-05T20:21:32.520Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994445577, receiverMsisdn=79905557700, startTime=2025-04-30T03:47, endTime=2025-04-30T04:43)
brt  | Response: CalculationResponse[cost=140.0, tariffType=00, description=Default description, remainingMinutes=7, nextPaymentDate=2024-05-13]
